Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.01,0,1.1929733138727951183272109469,1.1929733138728,1.15109355562419,1.1929733138728,1.15109355562419,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,810665.4
0.02,0,1.0390583000128320376992850624,1.03905830001283,0.997178541764225,1.03905830001283,0.997178541764225,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,1621331
0.03,0,0.9625824800410037170742657649,0.962582480041004,0.920702721792397,0.962582480041004,0.920702721792397,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,2431996
0.04,0,0.9134296601667796179839314814,0.91342966016678,0.871549901918173,0.91342966016678,0.871549901918173,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,3242662
0.05,0,0.8779213423530394303456853906,0.877921342353039,0.836041584104432,0.877921342353039,0.836041584104432,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,4053327
0.06,0,0.8504747887571692589251601055,0.850474788757169,0.808595030508562,0.850474788757169,0.808595030508562,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,4863992
0.07,0,0.8282997045648199930637909207,0.82829970456482,0.786419946316213,0.82829970456482,0.786419946316213,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,5674658
0.08,0,0.8098148519674291150543409056,0.809814851967429,0.767935093718822,0.809814851967429,0.767935093718822,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,6485323
0.09,0,0.8016510287285524578856598398,0.801651028728552,0.759771270479946,0.801651028728552,0.759771270479946,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,7295988
0.10,0,0.7976587777321972846106611876,0.797658777732197,0.75577901948359,0.797658777732197,0.75577901948359,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,8106654
0.11,0,0.7973895398337396890787978854,0.79738953983374,0.755509781585133,0.79738953983374,0.755509781585133,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,8917319
0.12,0,0.7971210463579312040717306886,0.797121046357931,0.755241288109324,0.797121046357931,0.755241288109324,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,9727984
0.13,0,0.7968530979517777441394082824,0.796853097951778,0.754973339703171,0.796853097951778,0.754973339703171,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,10538650
0.14,0,0.7965858746510003343768577269,0.796585874651,0.754706116402393,0.796585874651,0.754706116402393,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,11349320
0.15,0,0.7963193585018501802048100206,0.79631935850185,0.754439600253243,0.79631935850185,0.754439600253243,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,12159980
0.16,0,0.7960535814094257497682401670,0.796053581409426,0.754173823160819,0.796053581409426,0.754173823160819,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,12970650
0.17,0,0.7957883274390766887753049123,0.795788327439077,0.75390856919047,0.795788327439077,0.75390856919047,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,13781310
0.18,0,0.7955238098946947983218752742,0.795523809894695,0.753644051646088,0.795523809894695,0.753644051646088,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,14591980
0.19,0,0.7952600108569866511757856984,0.795260010856986,0.75338025260838,0.795260010856986,0.75338025260838,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,15402640
0.20,0,0.7949969124150867526793310660,0.794996912415087,0.75311715416648,0.794996912415087,0.75311715416648,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,16213310
0.21,0,0.7947343651350545247583835762,0.794734365135054,0.752854606886448,0.794734365135054,0.752854606886448,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,17023970
0.22,0,0.7944723843560959587831172919,0.794472384356096,0.752592626107489,0.794472384356096,0.752592626107489,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,17834640
0.23,0,0.7942112484885147990021174383,0.794211248488515,0.752331490239908,0.794211248488515,0.752331490239908,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,18645300
0.24,0,0.7939506599748827558512395215,0.793950659974883,0.752070901726276,0.793950659974883,0.752070901726276,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,19455970
0.25,0,0.7936907657102992780590315582,0.793690765710299,0.751811007461692,0.793690765710299,0.751811007461692,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,20266630
0.26,0,0.7942359440759368921930436902,0.794235944075937,0.75235618582733,0.794235944075937,0.75235618582733,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,21077300
0.27,0,0.7947809889819845275149503329,0.794780988981984,0.752901230733378,0.794780988981984,0.752901230733378,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,21887970
0.28,0,0.7953260971975155372534614639,0.795326097197516,0.753446338948908,0.795326097197516,0.753446338948908,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,22698630
0.29,0,0.7958712508844334552238393393,0.795871250884434,0.753991492635826,0.795871250884434,0.753991492635826,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,23509300
0.30,0,0.7964162674475393926385580966,0.79641626744754,0.754536509198932,0.79641626744754,0.754536509198932,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,24319960
0.31,0,0.7969614918273084866115967213,0.796961491827308,0.755081733578701,0.796961491827308,0.755081733578701,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,25130630
0.32,0,0.7975065932957029370479301046,0.797506593295703,0.755626835047096,0.797506593295703,0.755626835047096,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,25941290
0.33,0,0.7980517354268187615521168253,0.798051735426819,0.756171977178212,0.798051735426819,0.756171977178212,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,26751960
0.34,0,0.7985967688892427360419912343,0.798596768889243,0.756717010640636,0.798596768889243,0.756717010640636,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,27562620
0.35,0,0.7991419721867367785861114337,0.799141972186737,0.75726221393813,0.799141972186737,0.75726221393813,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,28373290
0.36,0,0.7996870644712603145644702477,0.79968706447126,0.757807306222653,0.79968706447126,0.757807306222653,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,29183950
0.37,0,0.8002321927298280355237723981,0.800232192729828,0.758352434481221,0.800232192729828,0.758352434481221,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,29994620
0.38,0,0.8007773558085590414356511441,0.800777355808559,0.758897597559952,0.800777355808559,0.758897597559952,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,30805280
0.39,0,0.8013225359440610131390248130,0.801322535944061,0.759442777695454,0.801322535944061,0.759442777695454,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,31615950
0.40,0,0.8018676004653480285671229891,0.801867600465348,0.759987842216741,0.801867600465348,0.759987842216741,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,32426620
0.41,0,0.8024126963881043965746858307,0.802412696388104,0.760532938139497,0.802412696388104,0.760532938139497,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,33237280
0.42,0,0.8029578225868838122152993901,0.802957822586884,0.761078064338277,0.802957822586884,0.761078064338277,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,34047940
0.43,0,0.8035029613265014237966637390,0.803502961326501,0.761623203077894,0.803502961326501,0.761623203077894,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,34858610
0.44,0,0.8040479965806568354746327482,0.804047996580657,0.76216823833205,0.804047996580657,0.76216823833205,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,35669280
0.45,0,0.8045931903075118194056545331,0.804593190307512,0.762713432058905,0.804593190307512,0.762713432058905,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,36479940
0.46,0,0.8051382783462719560651672882,0.805138278346272,0.763258520097665,0.805138278346272,0.763258520097665,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,37290610
0.47,0,0.8056833745204935449935884606,0.805683374520494,0.763803616271886,0.805683374520494,0.763803616271886,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,38101270
0.48,0,0.8062284943624006058856856406,0.806228494362401,0.764348736113794,0.806228494362401,0.764348736113794,0,0,0,0,38.671695262354174943966262466,108.59956647522418608581212432,106.64309187804462922509480099,38911940
