Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.11,0,0.5822505074022074144960225992,0.582250507402208,0.544264332120024,0.582250507402208,0.544264332120024,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,4751564
0.12,0,0.5820622855852392951370731637,0.582062285585239,0.544076110303056,0.582062285585239,0.544076110303056,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,5183524
0.13,0,0.5818744872593056624712611118,0.581874487259306,0.543888311977122,0.581874487259306,0.543888311977122,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,5615485
0.14,0,0.5816871112380045955408836060,0.581687111238004,0.543700935955821,0.581687111238004,0.543700935955821,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,6047446
0.15,0,0.5815001563427293993345561040,0.58150015634273,0.543513981060546,0.58150015634273,0.543513981060546,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,6479406
0.16,0,0.5813137846679048206622373676,0.581313784667905,0.543327609385722,0.581313784667905,0.543327609385722,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,6911366
0.17,0,0.5811278317850070602204292924,0.581127831785007,0.543141656502824,0.581127831785007,0.543141656502824,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,7343326
0.18,0,0.5809424598037197296463151244,0.58094245980372,0.542956284521537,0.58094245980372,0.542956284521537,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,7775287
0.19,0,0.5807575043106455934696308332,0.580757504310646,0.542771329028462,0.580757504310646,0.542771329028462,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,8207247
0.20,0,0.5805729641651596990465214662,0.58057296416516,0.542586788882976,0.58057296416516,0.542586788882976,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,8639208
0.21,0,0.5803890014993486559716797537,0.580389001499349,0.542402826217166,0.580389001499349,0.542402826217166,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,9071168
0.22,0,0.5802052886567212565336941847,0.580205288656721,0.542219113374538,0.580205288656721,0.542219113374538,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,9503128
0.23,0,0.5800223143145969347190243464,0.580022314314597,0.542036139032414,0.580022314314597,0.542036139032414,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,9935089
0.24,0,0.5798395875656739556923174254,0.579839587565674,0.541853412283491,0.579839587565674,0.541853412283491,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,10367050
0.25,0,0.5796574338363416328047177806,0.579657433836342,0.541671258554158,0.579657433836342,0.541671258554158,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,10799010
0.26,0,0.5799295663151863449200386616,0.579929566315186,0.541943391033003,0.579929566315186,0.541943391033003,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,11230970
0.27,0,0.5802019430957897801805669673,0.58020194309579,0.542215767813607,0.58020194309579,0.542215767813607,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,11662930
0.28,0,0.5804743998297352829020443626,0.580474399829735,0.542488224547552,0.580474399829735,0.542488224547552,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,12094890
0.29,0,0.5807469354408304519428224402,0.58074693544083,0.542760760158647,0.58074693544083,0.542760760158647,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,12526850
0.30,0,0.5810195488597478621565916241,0.581019548859748,0.543033373577565,0.581019548859748,0.543033373577565,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,12958810
0.31,0,0.5812922390239618484758220448,0.581292239023962,0.543306063741779,0.581292239023962,0.543306063741779,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,13390770
0.32,0,0.5815650048777010928065186287,0.581565004877701,0.543578829595518,0.581565004877701,0.543578829595518,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,13822730
0.33,0,0.5818378453718813127829642451,0.581837845371881,0.543851670089698,0.581837845371881,0.543851670089698,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,14254690
0.34,0,0.5821107594640604963268236588,0.58211075946406,0.544124584181877,0.58211075946406,0.544124584181877,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,14686650
0.35,0,0.5823837461183778810592821359,0.582383746118378,0.544397570836195,0.582383746118378,0.544397570836195,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,15118610
0.36,0,0.5826568043055022982027539386,0.582656804305502,0.544670629023319,0.582656804305502,0.544670629023319,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,15550570
0.37,0,0.5829300962678818436028726834,0.582930096267882,0.544943920985699,0.582930096267882,0.544943920985699,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,15982530
0.38,0,0.5832032944584694794986303340,0.58320329445847,0.545217119176286,0.58320329445847,0.545217119176286,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,16414490
0.39,0,0.5834767243978131355669428387,0.583476724397813,0.54549054911563,0.583476724397813,0.54549054911563,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,16846450
0.40,0,0.5837500585515503040716497308,0.58375005855155,0.545763883269367,0.58375005855155,0.545763883269367,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,17278420
0.41,0,0.5840236224528123278466292479,0.584023622452812,0.546037447170629,0.584023622452812,0.546037447170629,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,17710380
0.42,0,0.5842970885797181216126235003,0.584297088579718,0.546310913297535,0.584297088579718,0.546310913297535,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,18142340
0.43,0,0.5845707824777761384638302935,0.584570782477776,0.546584607195593,0.584570782477776,0.546584607195593,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,18574300
0.44,0,0.5848445399026910042911033458,0.584844539902691,0.546858364620508,0.584844539902691,0.546858364620508,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,19006260
0.45,0,0.5851183598815369991439280158,0.585118359881537,0.547132184599354,0.585118359881537,0.547132184599354,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,19438220
0.46,0,0.5853922414474048478440223671,0.585392241447405,0.547406066165222,0.585392241447405,0.547406066165222,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,19870180
0.47,0,0.5856661836393527592157433924,0.585666183639353,0.54768000835717,0.585666183639353,0.54768000835717,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,20302140
0.48,0,0.5859403487676639615976472627,0.585940348767664,0.547954173485481,0.585940348767664,0.547954173485481,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,20734100
0.49,0,0.5862144093525729046126283198,0.586214409352573,0.54822823407039,0.586214409352573,0.54822823407039,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,21166060
0.50,0,0.5864885277160600975817727419,0.58648852771606,0.548502352433877,0.58648852771606,0.548502352433877,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,21598020
0.51,0,0.5867628661858815122469538318,0.586762866185882,0.548776690903698,0.586762866185882,0.548776690903698,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,22029980
0.52,0,0.5870370972996076453116949238,0.587037097299608,0.549050922017424,0.587037097299608,0.549050922017424,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,22461940
0.53,0,0.5873115466617167671500838861,0.587311546661717,0.549325371379534,0.587311546661717,0.549325371379534,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,22893900
0.54,0,0.5875860500864133898804153907,0.587586050086414,0.54959987480423,0.587586050086414,0.54959987480423,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,23325860
0.55,0,0.5878606066588007010628177753,0.587860606658801,0.549874431376618,0.587860606658801,0.549874431376618,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,23757820
0.56,0,0.5881352154695352926345984316,0.588135215469535,0.550149040187352,0.588135215469535,0.550149040187352,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,24189780
0.57,0,0.5884098756147809216371733263,0.588409875614781,0.550423700332598,0.588409875614781,0.550423700332598,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,24621740
0.58,0,0.5886847494614693933919761142,0.58868474946147,0.550698574179286,0.58868474946147,0.550698574179286,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,25053700
0.59,0,0.5889595095860380707532136156,0.588959509586038,0.550200386136982,0.588959509586038,0.550200386136982,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,25485660
0.60,0,0.5892344816315247443133036152,0.589234481631525,0.549702410015595,0.589234481631525,0.549702410015595,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,25917620
0.61,0,0.5903197871646721409300569852,0.590319787164672,0.550014767381869,0.590319787164672,0.550014767381869,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,26349580
0.62,0,0.5913755885738418419592510260,0.591375588573842,0.550297620624165,0.591375588573842,0.550297620624165,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,26781540
0.63,0,0.5924309462118328513282717357,0.592430946211833,0.550580030095283,0.592430946211833,0.550580030095283,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,27213500
0.64,0,0.5934856959468598597550063666,0.59348569594686,0.550861831663437,0.59348569594686,0.550861831663437,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,27645460
0.65,0,0.5945400001829205117331256627,0.59454000018292,0.551143187732624,0.59454000018292,0.551143187732624,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,28077420
0.66,0,0.5955936947985303194561416070,0.59559369479853,0.55142393418136,0.59559369479853,0.55142393418136,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,28509390
0.67,0,0.5966469422079088778298252016,0.596646942207909,0.551704233423866,0.596646942207909,0.551704233423866,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,28941350
0.68,0,0.5976997415650211008452438058,0.597699741565021,0.551984084614104,0.597699741565021,0.551984084614104,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,29373310
0.69,0,0.5987519287635356252987372528,0.598751928763536,0.552263323645746,0.598751928763536,0.552263323645746,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,29805270
0.70,0,0.5998036662327090248518793328,0.599803666232709,0.552542112948046,0.599803666232709,0.552542112948046,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,30237230
0.71,0,0.6008549531414265202366895647,0.600854953141426,0.55282045168989,0.600854953141426,0.55282045168989,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,30669190
0.72,0,0.6019056253981643044721326093,0.601905625398164,0.553098175779754,0.601905625398164,0.553098175779754,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,31101150
0.73,0,0.6029558454468689615953820226,0.602955845446869,0.553375447661586,0.602955845446869,0.553375447661586,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,31533110
0.74,0,0.6040056124710044198600786225,0.604005612471004,0.553652266518848,0.604005612471004,0.553652266518848,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,31965070
0.75,0,0.6050547623935133031206554684,0.605054762393513,0.553928468274483,0.605054762393513,0.553928468274483,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,32397030
0.76,0,0.6061034576726985710601249121,0.606103457672699,0.554204215386795,0.606103457672699,0.554204215386795,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,32828990
0.77,0,0.6071518607715760210051421243,0.607151860771576,0.554479670318799,0.607151860771576,0.554479670318799,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,33260950
0.78,0,0.6081994810966136710109350025,0.608199481096614,0.554754342476964,0.608199481096614,0.554754342476964,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,33692910
0.79,0,0.6092468076507569310641227986,0.609246807650757,0.555028720864234,0.609246807650757,0.555028720864234,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,34124870
0.80,0,0.6102935131150253551926144529,0.610293513115026,0.555302478161629,0.610293513115026,0.555302478161629,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,34556830
0.81,0,0.6113399232362343855481453583,0.611339923236234,0.555575940115964,0.611339923236234,0.555575940115964,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,34988790
0.82,0,0.6123857107045126933596377668,0.612385710704513,0.555848779417369,0.612385710704513,0.555848779417369,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,35420750
0.83,0,0.6134308747450996650114033198,0.6134308747451,0.556120995291083,0.6134308747451,0.556120995291083,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,35852710
0.84,0,0.6144757411183175394135612153,0.614475741118318,0.556392913497428,0.614475741118318,0.556392913497428,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,36284670
0.85,0,0.6155201457930044424701629576,0.615520145793004,0.556664370005241,0.615520145793004,0.556664370005241,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,36716630
0.86,0,0.6165639247423973273069794089,0.616563924742397,0.556935200787761,0.616563924742397,0.556935200787761,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,37148590
0.87,0,0.6176074037400226528210321641,0.617607403740023,0.557205731618513,0.617607403740023,0.557205731618513,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,37580550
0.88,0,0.6186502555025161255864102526,0.618650255502516,0.557475635214133,0.618650255502516,0.557475635214133,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,38012510
0.89,0,0.6196926425467339990388477181,0.619692642546734,0.557745074091477,0.619692642546734,0.557745074091477,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,38444470
0.90,0,0.6207345641284979733858745546,0.620734564128498,0.558014047506368,0.620734564128498,0.558014047506368,0,0,0,0,19.871963942444171775613833845,61.562990241373772260918858739,59.648324623358134556236453664,38876430
0.91,0,0.624955559164572,0.624955559164572,0.561808543029411,0.624955559164572,0.561808543029411,0,0,0,0,19.8263511015166,61.6343032534911,59.7084954974057,39308400
0.92,0,0.637618544272793,0.637618544272793,0.573192029598541,0.637618544272793,0.573192029598541,0,0,0,0,19.780738260589,61.7056162656084,59.7686663714533,39740360
0.93,0,0.652610350924724,0.652610350924724,0.585468354208902,0.652610350924724,0.585468354208902,0,0,0,0,19.7351254196615,61.7769292777258,59.8288372455009,40172320
0.94,0,0.663599486566254,0.663599486566254,0.592945773575928,0.663599486566254,0.592945773575928,0,0,0,0,19.6895125787339,61.8482422898431,59.8890081195485,40604280
0.95,0,0.674588622207783,0.674588622207783,0.600423192942954,0.674588622207783,0.600423192942954,0,0,0,0,19.6438997378064,61.9195553019604,59.9491789935961,41036240
0.96,0,0.685577757849313,0.685577757849313,0.607900612309979,0.685577757849313,0.607900612309979,0,0,0,0,19.5982868968788,61.9908683140778,60.0093498676436,41468200
0.97,0,0.696566893490843,0.696566893490843,0.615378031677005,0.696566893490843,0.615378031677005,0,0,0,0,19.5526740559512,62.0621813261951,60.0695207416912,41900160
0.98,0,0.707556029132373,0.707556029132373,0.622855451044031,0.707556029132373,0.622855451044031,0,0,0,0,19.5070612150237,62.1334943383124,60.1296916157388,42332120
0.99,0,0.718545164773902,0.718545164773902,0.630332870411057,0.718545164773902,0.630332870411057,0,0,0,0,19.4614483740961,62.2048073504298,60.1898624897864,42764080
1.00,0,0.729534300415432,0.729534300415432,0.637810289778083,0.729534300415432,0.637810289778083,0,0,0,0,19.4158355331686,62.2761203625471,60.250033363834,43196040
1.01,0,0.740523436056962,0.740523436056962,0.645287709145109,0.740523436056962,0.645287709145109,0,0,0,0,19.370222692241,62.3474333746644,60.3102042378816,43628000
1.02,0,0.751512571698492,0.751512571698492,0.652765128512134,0.751512571698492,0.652765128512134,0,0,0,0,19.3246098513134,62.4187463867818,60.3703751119292,44059960
1.03,0,0.762501707340021,0.762501707340021,0.66024254787916,0.762501707340021,0.66024254787916,0,0,0,0,19.2789970103859,62.4900593988991,60.4305459859767,44491920
1.04,0,0.773490842981551,0.773490842981551,0.667719967246186,0.773490842981551,0.667719967246186,0,0,0,0,19.2333841694583,62.5613724110164,60.4907168600243,44923880
1.05,0,0.7844799786230808543426043429,0.784479978623081,0.675197386613212,0.784479978623081,0.675197386613212,0,0.00000,0.00000,0,19.187771328530761775613833844,62.632685423133750266301529705,60.550887734071915959185781618,45355840
1.06,0,0.7815778366884335130748212342,0.781577836688434,0.67275820842594,0.781577836688434,0.67275820842594,0,0.000000,0.000000,0,19.289560328530761775613833844,62.68662104371372905595880947,60.610850448860483317840335637,45787800
1.07,0,0.7787103668214728918953196141,0.778710366821473,0.670353702306354,0.778710366821473,0.670353702306354,0,0.000000,0.000000,0,19.383826328530761775613833844,62.736187588331409767738326938,60.665977204844409429328482461,46219760
1.08,0,0.7758766026338772097648909683,0.775876602633877,0.667982901866134,0.775876602633877,0.667982901866134,0,0.000000,0.000000,0,19.472174328530761775613833844,62.782303063825589346847112808,60.7172858504126925445838547,46651720
1.09,0,0.7730756007975493053000356390,0.773075600797549,0.66564486377718,0.773075600797549,0.66564486377718,0,0.00000,0.00000,0,19.555721328530761775613833844,62.825617363126053709225178575,60.765494711617936620211850191,47083680
1.10,0,0.7703065004754812054112074329,0.770306500475481,0.663338727202487,0.770306500475481,0.663338727202487,0,0.000000,0.000000,0,19.635289328530761775613833844,62.86660568665257193096311564,60.811129525911403027336379611,47515640
1.11,0,0.7675684227833675371971373548,0.767568422783368,0.661063613257748,0.767568422783368,0.661063613257748,0,0.000000,0.000000,0,19.711467328530761775613833844,62.905616400872865152435315851,60.854574426088651884039257279,47947600
1.12,0,0.7648605402800230879049053032,0.764860540280023,0.658818694501779,0.764860540280023,0.658818694501779,0,0.000000,0.000000,0,19.784745328530761775613833844,62.942925278819399488458560013,60.896135892057046002443795813,48379560
1.13,0,0.7621820664848368283955365460,0.762182066484837,0.656603184453968,0.762182066484837,0.656603184453968,0,0.000000,0.000000,0,19.855496328530761775613833844,62.978749097415994020637428144,60.936053588210135344194773353,48811520
1.14,0,0.7595322254205858522599606615,0.759532225420586,0.654416307137092,0.759532225420586,0.654416307137092,0,0.000000,0.000000,0,19.924013328530761775613833844,63.013261324175051645356942471,60.974518773107856985930977755,49243480
1.15,0,0.7569102811800669338793380295,0.756910281180067,0.652257326643948,0.756910281180067,0.652257326643948,0,0.000000,0.000000,0,19.990545328530761775613833844,63.046597664746654323782455787,61.011683235480339523290475239,49675440
1.16,0,0.7534239167620029556653123786,0.753423916762003,0.649233925973259,0.753423916762003,0.649233925973259,0,0.000000,0.000000,0,20.055320328530761775613833844,63.078900757149962484996870422,61.047702472241375184436725721,50107400
1.17,0,0.7499351659159906730748005129,0.749935165915991,0.646208138874621,0.749935165915991,0.646208138874621,0,0.000000,0.000000,0,20.118484328530761775613833844,63.110245664442268032976285927,61.082661699655238185470347566,50539360
1.18,0,0.7464760405894862666814043423,0.746476040589486,0.643211977295492,0.746476040589486,0.643211977295492,0,0.000000,0.000000,0,20.180209328530761775613833844,63.140732467310642287123942815,61.116671277289720958918250834,50971320
1.19,0,0.7430460112497959512125016962,0.743046011249796,0.640244911703177,0.743046011249796,0.640244911703177,0,0.000000,0.000000,0,20.240612328530761775613833844,63.170431066262976780972606136,61.149808250632787556389838283,51403290
1.20,0,0.7396443465774667632917059230,0.739644346577467,0.637005284297637,0.739644346577467,0.637005284297637,0,0.00000,0.00000,0,20.299801328530761775613833844,63.199406811054435538283000027,61.182144418316888013096942568,51835250
1.21,0,0.7362704831490660784953927885,0.736270483149066,0.633631420869236,0.736270483149066,0.633631420869236,0,0.000000,0.000000,0,20.357885328530761775613833844,63.227724141475536928886866663,61.213750671338891796616477009,52267210
