Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.64,0,0.5874814368030725348920557605,0.587481436803072,0.545834991455053,0.587481436803072,0.545834991455053,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,25751940
0.65,0,0.5885188837866434975821940717,0.588518883786644,0.546117214947518,0.588518883786644,0.546117214947518,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,26154310
0.66,0,0.5895558732471215654963246054,0.589555873247122,0.546398980916891,0.589555873247122,0.546398980916891,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,26556690
0.67,0,0.5905922402885350385927528357,0.590592240288535,0.546680124467199,0.590592240288535,0.546680124467199,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,26959060
0.68,0,0.5916281481711115131450270739,0.591628148171112,0.546960808858669,0.591628148171112,0.546960808858669,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,27361430
0.69,0,0.5926635960842561041429060108,0.592663596084256,0.547241033280708,0.592663596084256,0.547241033280708,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,27763810
0.70,0,0.5936985832221728818254698746,0.593698583222173,0.547520796927519,0.593698583222173,0.547520796927519,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,28166180
0.71,0,0.5947329447081653219337964135,0.594732944708165,0.547799934922406,0.594732944708165,0.547799934922406,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,28568560
0.72,0,0.5957670078972561436835123171,0.595767007897256,0.548078774620391,0.595767007897256,0.548078774620391,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,28970930
0.73,0,0.5968004438465030266650426332,0.596800443846503,0.548356987078532,0.596800443846503,0.548356987078532,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,29373310
0.74,0,0.5978334158446078087954919751,0.597833415844608,0.548634735585532,0.597833415844608,0.548634735585532,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,29775680
0.75,0,0.5988657590335652590257830736,0.598865759033565,0.548911855283383,0.598865759033565,0.548911855283383,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,30178050
0.76,0,0.5998978007869426076291902106,0.599897800786943,0.549188673545655,0.599897800786943,0.549188673545655,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,30580430
0.77,0,0.6009292121802033236988646046,0.600929212180203,0.54946486144781,0.600929212180203,0.54946486144781,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,30982800
0.78,0,0.6019603205959768772937727508,0.601960320595977,0.549740746372478,0.601960320595977,0.549740746372478,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,31385170
0.79,0,0.6029907971187182280283448706,0.602990797118718,0.550015999404114,0.602990797118718,0.550015999404114,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,31787550
0.80,0,0.6040208050643175348252333613,0.604020805064318,0.550290783858607,0.604020805064318,0.550290783858607,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,32189920
0.81,0,0.6050503436774132506532479907,0.605050343677413,0.550565098980597,0.605050343677413,0.550565098980597,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,32592300
0.82,0,0.6060794122070228612290162875,0.606079412207023,0.550838944019101,0.606079412207023,0.550838944019101,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,32994670
0.83,0,0.6071080099065075814386164836,0.607108009906508,0.55111231822748,0.607108009906508,0.55111231822748,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,33397040
0.84,0,0.6081361360335399377178748462,0.60813613603354,0.551385220863407,0.60813613603354,0.551385220863407,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,33799420
0.85,0,0.6091637898500736818515301759,0.609163789850074,0.551657651188835,0.609163789850074,0.551657651188835,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,34201790
0.86,0,0.6101908065466471934304135912,0.610190806546647,0.551929444394303,0.610190806546647,0.551929444394303,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,34604170
0.87,0,0.6112175135450017161755288057,0.611217513545002,0.552200927901552,0.611217513545002,0.552200927901552,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,35006540
0.88,0,0.6122437460440755798449005363,0.612243746044076,0.55247193690952,0.612243746044076,0.55247193690952,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,35408920
0.89,0,0.6132695033226206500625845630,0.613269503322621,0.552742470696959,0.613269503322621,0.552742470696959,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,35811290
0.90,0,0.6142946205878490665262089835,0.614294620587849,0.553012364471082,0.614294620587849,0.553012364471082,0,0,0,0,19.328276106112261985093163123,57.592529255206095682177202278,56.003190296614997189066013128,36213660
0.91,0,0.618471824007846,0.618471824007846,0.556772848549485,0.618471824007846,0.556772848549485,0,0,0,0,19.292779143083,57.6600415548971,56.0621397441553,36616040
0.92,0,0.631003434267839,0.631003434267839,0.568054300784696,0.631003434267839,0.568054300784696,0,0,0,0,19.2572821800538,57.7275538545882,56.1210891916956,37018410
0.93,0,0.646654427047958,0.646654427047958,0.581052080949322,0.646654427047958,0.581052080949322,0,0,0,0,19.2217852170245,57.7950661542792,56.1800386392358,37420780
0.94,0,0.659158997218207,0.659158997218207,0.590125462925761,0.659158997218207,0.590125462925761,0,0,0,0,19.1862882539952,57.8625784539702,56.2389880867761,37823160
0.95,0,0.671663567388457,0.671663567388457,0.5991988449022,0.671663567388457,0.5991988449022,0,0,0,0,19.150791290966,57.9300907536613,56.2979375343164,38225530
0.96,0,0.684168137558707,0.684168137558707,0.608272226878639,0.684168137558707,0.608272226878639,0,0,0,0,19.1152943279367,57.9976030533523,56.3568869818567,38627910
0.97,0,0.696672707728956,0.696672707728956,0.617345608855078,0.696672707728956,0.617345608855078,0,0,0,0,19.0797973649075,58.0651153530433,56.4158364293969,39030280
0.98,0,0.709177277899206,0.709177277899206,0.626418990831517,0.709177277899206,0.626418990831517,0,0,0,0,19.0443004018782,58.1326276527344,56.4747858769372,39432660
0.99,0,0.721681848069456,0.721681848069456,0.635492372807956,0.721681848069456,0.635492372807956,0,0,0,0,19.008803438849,58.2001399524254,56.5337353244775,39835030
1.00,0,0.734186418239706,0.734186418239706,0.644565754784395,0.734186418239706,0.644565754784395,0,0,0,0,18.9733064758197,58.2676522521164,56.5926847720178,40237400
1.01,0,0.746690988409955,0.746690988409955,0.653639136760834,0.746690988409955,0.653639136760834,0,0,0,0,18.9378095127904,58.3351645518075,56.651634219558,40639780
1.02,0,0.759195558580205,0.759195558580205,0.662712518737273,0.759195558580205,0.662712518737273,0,0,0,0,18.9023125497612,58.4026768514985,56.7105836670983,41042150
1.03,0,0.771700128750454,0.771700128750454,0.671785900713712,0.771700128750454,0.671785900713712,0,0,0,0,18.8668155867319,58.4701891511896,56.7695331146386,41444520
1.04,0,0.784204698920704,0.784204698920704,0.680859282690151,0.784204698920704,0.680859282690151,0,0,0,0,18.8313186237027,58.5377014508806,56.8284825621789,41846900
1.05,0,0.7967092690909538744893506775,0.796709269090954,0.68993266466659,0.796709269090954,0.68993266466659,0,0.000000,0.000000,0,18.795821660673422985093163123,58.605213750571623625210566423,56.887432009719142434478049922,42249270
1.06,0,0.7938284798172020106956235476,0.793828479817202,0.687504222797919,0.793828479817202,0.687504222797919,0,0.000000,0.000000,0,18.897294660673422985093163123,58.653642140480748953173365556,56.941116543725430563162092935,42651640
1.07,0,0.7909831106412678874545691202,0.790983110641268,0.685111201027068,0.790983110641268,0.685111201027068,0,0.000000,0.000000,0,18.991276660673422985093163123,58.698148254489906345805481134,56.990468981132045728500478033,43054020
1.08,0,0.7881721386587781073017711513,0.788172138658778,0.682752576449659,0.788172138658778,0.682752576449659,0,0.000000,0.000000,0,19.079349660673422985093163123,58.73958157344773673938212188,57.03642285909005422693494136,43456400
1.09,0,0.7853945938435718522548952948,0.785394593843572,0.680427379039535,0.785394593843572,0.680427379039535,0,0.000000,0.000000,0,19.162641660673422985093163123,58.778502129511839442984528433,57.079601642760509483881915181,43858770
1.10,0,0.7826495439005397985533777004,0.78264954390054,0.678134676501584,0.78264954390054,0.678134676501584,0,0.000000,0.000000,0,19.241965660673422985093163123,58.815350731434210927019161237,57.120488864199513494191895731,44261140
1.11,0,0.7799360660704254756614369767,0.779936066070426,0.675873546076553,0.779936066070426,0.675873546076553,0,0.000000,0.000000,0,19.317919660673422985093163123,58.85042541130779776573607411,57.159416210135187376301849233,44663520
1.12,0,0.7772533222141171289608543216,0.777253322214117,0.673643149625325,0.777253322214117,0.673643149625325,0,0.000000,0.000000,0,19.390973660673422985093163123,58.883975195592527259701672799,57.196657914944955273299172698,45065890
1.13,0,0.7746004570574513543255320518,0.774600457057451,0.671442631873741,0.774600457057451,0.671442631873741,0,0.000000,0.000000,0,19.461500660673422985093163123,58.916194574229080744733670789,57.232428727691652693288415177,45468260
1.14,0,0.7719766667877841866341313181,0.771976666787784,0.669271189009156,0.771976666787784,0.669271189009156,0,0.000000,0.000000,0,19.529803660673422985093163123,58.94725142907352097498110397,57.26691219163443639093392543,45870640
1.15,0,0.7693812086483823829961275591,0.769381208648382,0.667128078274836,0.769381208648382,0.667128078274836,0,0.000000,0.000000,0,19.596141660673422985093163123,58.977251867116875113877764728,57.300230667351605570212149484,46273010
1.16,0,0.7658415914077414292522862379,0.765841591407742,0.664040808439276,0.765841591407742,0.664040808439276,0,0.000000,0.000000,0,19.660712660673422985093163123,59.006324629380681250604923232,57.332521707974885497022164596,46675390
1.17,0,0.7622973476106275593016943854,0.762297347610628,0.660948912047245,0.762297347610628,0.660948912047245,0,0.000000,0.000000,0,19.723683660673422985093163123,59.034542255993577895152143894,57.363868149648448825255099637,47077760
1.18,0,0.7587834120193057943289101702,0.758783412019306,0.657887323861005,0.758783412019306,0.657887323861005,0,0.000000,0.000000,0,19.785216660673422985093163123,59.062009510936254733488177968,57.394381825777539715259564193,47480130
1.19,0,0.7552992120005210518976865755,0.755299212000521,0.654855471247302,0.755299212000521,0.654855471247302,0,0.000000,0.000000,0,19.845434660673422985093163123,59.088755384162237606421409854,57.424101210645137994235925445,47882510
1.20,0,0.7518440262064128566319208244,0.751844026206413,0.651558607001207,0.751844026206413,0.651558607001207,0,0.000000,0.000000,0,19.904451660673422985093163123,59.114867205711724345150557916,57.453117609729493156065394171,48284880
1.21,0,0.7484172210447852972794395616,0.748417221044785,0.648131801839579,0.748417221044785,0.648131801839579,0,0.000000,0.000000,0,19.962351660673422985093163123,59.140377697967763734136019262,57.481469323655645364248623666,48687260
1.22,0,0.7450183094087182207081298104,0.745018309408718,0.644732890203512,0.745018309408718,0.644732890203512,0,0.000000,0.000000,0,19.942790660673422985093163123,59.142562232876659968689420639,57.481857108169438527435004712,49089630
1.23,0,0.7416539814355556856910307547,0.741653981435556,0.64136856223035,0.741653981435556,0.64136856223035,0,0.000000,0.000000,0,19.898026660673422985093163123,59.137029500068044147298878361,57.473018847226835520303899615,49492010
1.24,0,0.7384377673355300759323484639,0.73843776733553,0.638152348130324,0.73843776733553,0.638152348130324,0,0.00000,0.00000,0,19.853957660673422985093163123,59.131511733513792546594237328,57.46423784512432336773150693,49894380
1.25,0,0.7353289960128828237727690187,0.735328996012883,0.635043576807677,0.735328996012883,0.635043576807677,0,0.000000,0.000000,0,19.810539660673422985093163123,59.126016126260625156209400453,57.455517648186764537647241459,50296760
1.26,0,0.7323045902704749830317752330,0.732304590270475,0.632019171065269,0.732304590270475,0.632019171065269,0,0.000000,0.000000,0,19.767750660673422985093163123,59.120520686468144333393506025,57.446836697615431775776426808,50699130
1.27,0,0.7293550083118848147514345667,0.729355008311885,0.629069589106679,0.729355008311885,0.629069589106679,0,0.000000,0.000000,0,19.727483095373192985093163124,59.109738958560291011069143517,57.433484856988677135996020017,51101500
1.28,0,0.7264745271038761217497022926,0.726474527103876,0.62618910789867,0.726474527103876,0.62618910789867,0,0.000000,0.000000,0,19.689069980184302985093163124,59.095411073120316322269653842,57.417013329902708609958532892,51503880
1.29,0,0.7236591959722948664929917879,0.723659195972295,0.623373776767089,0.723659195972295,0.623373776767089,0,0.000000,0.000000,0,19.651115124219372985093163124,59.081157997172850022140527914,57.400641527349365834733474928,51906250
1.30,0,0.7209058589246721802086146540,0.720905858924672,0.620620439719466,0.720905858924672,0.620620439719466,0,0.000000,0.000000,0,19.613605800158942985093163124,59.066971781853216270428701409,57.384361329246516990645441171,52308620
1.31,0,0.7182125223952583617613168625,0.718212522395258,0.617927103190052,0.718212522395258,0.617927103190052,0,0.000000,0.000000,0,19.576516093887792985093163123,59.052858503848730617921920303,57.36817638680783546612344845,52711000
1.32,0,0.7155770357880740556473920912,0.715577035788074,0.615291616582868,0.715577035788074,0.615291616582868,0,0.000000,0.000000,0,19.539809951194082985093163123,59.038794540010085299839117025,57.352062096995163663545696078,53113380
1.33,0,0.7129980369471787880011913646,0.712998036947179,0.612712617741973,0.712998036947179,0.612712617741973,0,0.000000,0.000000,0,19.503484099937572985093163124,59.024784806845834020497795517,57.336022944136112963728845379,53515750
1.34,0,0.7104739712567475146783010994,0.710473971256748,0.610188552051541,0.710473971256748,0.610188552051541,0,0.000000,0.000000,0,19.467514190146602985093163123,59.010818757497275441818993252,57.320047341336468306379887708,53918120
1.35,0,0.7080039543853338772253774783,0.708003954385334,0.607718535180128,0.708003954385334,0.607718535180128,0,0.000000,0.000000,0,19.431876700620102985093163124,58.996895280512996209480318457,57.304132437461820750551234889,54320500
1.36,0,0.7055867301287257480850034422,0.705586730128726,0.60530131092352,0.705586730128726,0.60530131092352,0,0.000000,0.000000,0,19.396558047891842985093163124,58.983016446619203906883980562,57.288279153417654712923441653,54722870
1.37,0,0.7032215502388983942952096814,0.703221550238898,0.602936131033692,0.703221550238898,0.602936131033692,0,0.000000,0.000000,0,19.361543492832472985093163124,58.969166561856493632943770785,57.272471949079710074270676314,55125240
1.38,0,0.7009076252574392437979470418,0.700907625257439,0.600622206052233,0.700907625257439,0.600622206052233,0,0.000000,0.000000,0,19.326822265180072985093163123,58.955340060028065662047932698,57.256704943067201114407335646,55527620
1.39,0,0.6986442106062542834006219362,0.698644210606254,0.598358791401048,0.698644210606254,0.598358791401048,0,0.000000,0.000000,0,19.292379454575972985093163123,58.941556889867006948568208903,57.240995348144000884862686983,55929990
